Crop,Region,Variable,Value,Fert Standard,Position
Barley,Africa,Evapotranspiration,0.006531655,0.979167393,Top
Barley,Africa,Fertilizer,0.006670622,1,Top
Barley,Africa,Pesticide,0.003156933,0.473259139,Top
Barley,Africa,GDP,0.003321783,0.49797198,Top
Barley,Asia,Evapotranspiration,0.011577709,0.56547224,Top
Barley,Asia,Fertilizer,0.020474407,1,Top
Barley,Asia,Pesticide,0.013243276,0.646820981,Top
Barley,Asia,GDP,0.003299046,0.161130236,Top
Barley,Australia + Oceania,Evapotranspiration,0.004378803,0.250484635,Top
Barley,Australia + Oceania,Fertilizer,0.017481324,1,Top
Barley,Australia + Oceania,Pesticide,0.00057012,0.032613064,Top
Barley,Australia + Oceania,GDP,0.000697241,0.03988493,Top
Barley,Europe,Evapotranspiration,0.004137487,0.31900956,Top
Barley,Europe,Fertilizer,0.012969789,1,Top
Barley,Europe,Pesticide,0.007666724,0.591121734,Top
Barley,Europe,GDP,0.009291858,0.716423185,Top
Barley,North America,Evapotranspiration,0.00405184,0.17778547,Top
Barley,North America,Fertilizer,0.022790611,1,Top
Barley,North America,Pesticide,0.007345416,0.322300068,Top
Barley,North America,GDP,0.007079374,0.310626765,Top
Barley,South America,Evapotranspiration,0.003963897,0.129015807,Top
Barley,South America,Fertilizer,0.030724115,1,Top
Barley,South America,Pesticide,0.003783245,0.123136021,Top
Barley,South America,GDP,0.008067473,0.262577879,Top
Cassava,Africa,Evapotranspiration,0.014810122,1.619625462,Top
Cassava,Africa,Fertilizer,0.009144165,1,Top
Cassava,Africa,Pesticide,0.007227124,0.790353672,Top
Cassava,Africa,GDP,0.005662137,0.61920761,Top
Cassava,Asia,Evapotranspiration,0.029424253,1.003357497,Top
Cassava,Asia,Fertilizer,0.029325791,1,Top
Cassava,Asia,Pesticide,0.00893787,0.304778476,Top
Cassava,Asia,GDP,0.006357713,0.216795962,Top
Cassava,Australia + Oceania,Evapotranspiration,0.00305482,1.283726786,Top
Cassava,Australia + Oceania,Fertilizer,0.00237965,1,Top
Cassava,Australia + Oceania,Pesticide,0.010732769,4.510230592,Top
Cassava,Australia + Oceania,GDP,0.012250137,5.147874142,Top
Cassava,Europe,Evapotranspiration,0.00305482,1.283726786,Top
Cassava,Europe,Fertilizer,0.00237965,1,Top
Cassava,Europe,Pesticide,0.010732769,4.510230592,Top
Cassava,Europe,GDP,0.012250137,5.147874142,Top
Cassava,North America,Evapotranspiration,0.014810122,1.619625462,Top
Cassava,North America,Fertilizer,0.009144165,1,Top
Cassava,North America,Pesticide,0.007227124,0.790353672,Top
Cassava,North America,GDP,0.005662137,0.61920761,Top
Cassava,South America,Evapotranspiration,0.005005185,0.56268051,Top
Cassava,South America,Fertilizer,0.008895251,1,Top
Cassava,South America,Pesticide,0.006290254,0.707147438,Top
Cassava,South America,GDP,0.003871982,0.435286454,Top
Groundnut,Africa,Evapotranspiration,0.001389494,0.47274769,Top
Groundnut,Africa,Fertilizer,0.002939188,1,Top
Groundnut,Africa,Pesticide,0.001442287,0.490709355,Top
Groundnut,Africa,GDP,0.000938123,0.319177666,Top
Groundnut,Asia,Evapotranspiration,0.008480377,0.918183053,Top
Groundnut,Asia,Fertilizer,0.009236042,1,Top
Groundnut,Asia,Pesticide,0.00353778,0.383040694,Top
Groundnut,Asia,GDP,0.004066516,0.440287802,Top
Groundnut,Australia + Oceania,Evapotranspiration,0.003610295,0.272225035,Top
Groundnut,Australia + Oceania,Fertilizer,0.013262172,1,Top
Groundnut,Australia + Oceania,Pesticide,0.001870665,0.141052706,Top
Groundnut,Australia + Oceania,GDP,0.001921368,0.144875823,Top
Groundnut,Europe,Evapotranspiration,0.00697429,0.101940984,Top
Groundnut,Europe,Fertilizer,0.068414977,1,Top
Groundnut,Europe,Pesticide,0.009092023,0.132895207,Top
Groundnut,Europe,GDP,0.016479192,0.240871124,Top
Groundnut,North America,Evapotranspiration,0.003610295,0.272225035,Top
Groundnut,North America,Fertilizer,0.013262172,1,Top
Groundnut,North America,Pesticide,0.001870665,0.141052706,Top
Groundnut,North America,GDP,0.001921368,0.144875823,Top
Groundnut,South America,Evapotranspiration,0.001132764,0.307244516,Top
Groundnut,South America,Fertilizer,0.003686848,1,Top
Groundnut,South America,Pesticide,0.002491414,0.675757159,Top
Groundnut,South America,GDP,0.001831451,0.496752628,Top
Maize,Africa,Evapotranspiration,0.00342838,0.666523524,Top
Maize,Africa,Fertilizer,0.005143675,1,Top
Maize,Africa,Pesticide,0.00586429,1.140097208,Top
Maize,Africa,GDP,0.00272699,0.530163712,Top
Maize,Asia,Evapotranspiration,0.010911886,0.713547821,Top
Maize,Asia,Fertilizer,0.015292438,1,Top
Maize,Asia,Pesticide,0.009668077,0.632212933,Top
Maize,Asia,GDP,0.005169451,0.338039717,Top
Maize,Australia + Oceania,Evapotranspiration,0.005165611,0.26020748,Top
Maize,Australia + Oceania,Fertilizer,0.019851895,1,Top
Maize,Australia + Oceania,Pesticide,0.006327826,0.318751727,Top
Maize,Australia + Oceania,GDP,0.00408834,0.205942075,Top
Maize,Europe,Evapotranspiration,0.004867212,0.139858028,Top
Maize,Europe,Fertilizer,0.034801092,1,Top
Maize,Europe,Pesticide,0.014482523,0.416151399,Top
Maize,Europe,GDP,0.026336481,0.756771678,Top
Maize,North America,Evapotranspiration,0.006431219,0.14398639,Top
Maize,North America,Fertilizer,0.044665465,1,Top
Maize,North America,Pesticide,0.016482656,0.369024615,Top
Maize,North America,GDP,0.016842719,0.377085936,Top
Maize,South America,Evapotranspiration,0.014100613,0.751852303,Top
Maize,South America,Fertilizer,0.018754498,1,Top
Maize,South America,Pesticide,0.012393774,0.660842745,Top
Maize,South America,GDP,0.04115146,2.19421817,Top
Potato,Africa,Evapotranspiration,0.023310572,0.804066037,Top
Potato,Africa,Fertilizer,0.028990868,1,Top
Potato,Africa,Pesticide,0.018053323,0.62272446,Top
Potato,Africa,GDP,0.0082899,0.285948657,Top
Potato,Asia,Evapotranspiration,0.008657827,0.376523014,Top
Potato,Asia,Fertilizer,0.022994151,1,Top
Potato,Asia,Pesticide,0.021022633,0.914260027,Top
Potato,Asia,GDP,0.007280695,0.316632472,Top
Potato,Australia + Oceania,Evapotranspiration,0.043874611,1.545648706,Top
Potato,Australia + Oceania,Fertilizer,0.028385888,1,Top
Potato,Australia + Oceania,Pesticide,0.010374504,0.365481032,Top
Potato,Australia + Oceania,GDP,0.010815869,0.381029801,Top
Potato,Europe,Evapotranspiration,0.009258936,0.646069251,Top
Potato,Europe,Fertilizer,0.014331181,1,Top
Potato,Europe,Pesticide,0.020054378,1.399352773,Top
Potato,Europe,GDP,0.035468906,2.474946414,Top
Potato,North America,Evapotranspiration,0.049873279,0.828420108,Top
Potato,North America,Fertilizer,0.060202884,1,Top
Potato,North America,Pesticide,0.006486334,0.107741245,Top
Potato,North America,GDP,0.007375923,0.122517766,Top
Potato,South America,Evapotranspiration,0.012625466,0.44869234,Top
Potato,South America,Fertilizer,0.02813836,1,Top
Potato,South America,Pesticide,0.005931875,0.210810987,Top
Potato,South America,GDP,0.020221421,0.718642502,Top
Rapeseed,Africa,Evapotranspiration,0.003628708,1.295629917,Top
Rapeseed,Africa,Fertilizer,0.002800729,1,Top
Rapeseed,Africa,Pesticide,0.00043947,0.156912784,Top
Rapeseed,Africa,GDP,0.00060686,0.216679196,Top
Rapeseed,Asia,Evapotranspiration,0.002989556,0.341550863,Top
Rapeseed,Asia,Fertilizer,0.008752885,1,Top
Rapeseed,Asia,Pesticide,0.004510666,0.515334813,Top
Rapeseed,Asia,GDP,0.002097012,0.239579467,Top
Rapeseed,Australia + Oceania,Evapotranspiration,0.000951215,0.177831395,Top
Rapeseed,Australia + Oceania,Fertilizer,0.005348972,1,Top
Rapeseed,Australia + Oceania,Pesticide,1.99E-05,0.003712801,Top
Rapeseed,Australia + Oceania,GDP,1.27E-05,0.002376095,Top
Rapeseed,Europe,Evapotranspiration,0.002165485,0.170089484,Top
Rapeseed,Europe,Fertilizer,0.012731447,1,Top
Rapeseed,Europe,Pesticide,0.003844719,0.301986022,Top
Rapeseed,Europe,GDP,0.00505616,0.397139431,Top
Rapeseed,North America,Evapotranspiration,0.001305035,0.08908452,Top
Rapeseed,North America,Fertilizer,0.0146494,1,Top
Rapeseed,North America,Pesticide,0.003101651,0.211725482,Top
Rapeseed,North America,GDP,0.002828382,0.193071552,Top
Rapeseed,South America,Evapotranspiration,0.004659624,0.568660448,Top
Rapeseed,South America,Fertilizer,0.008194036,1,Top
Rapeseed,South America,Pesticide,0.001654337,0.201895215,Top
Rapeseed,South America,GDP,0.001216932,0.148514369,Top
Rice,Africa,Evapotranspiration,0.004645315,0.702862576,Bottom
Rice,Africa,Fertilizer,0.006609137,1,Bottom
Rice,Africa,Pesticide,0.005772045,0.873343235,Bottom
Rice,Africa,GDP,0.004714,0.713255022,Bottom
Rice,Asia,Evapotranspiration,0.012524759,0.396054241,Bottom
Rice,Asia,Fertilizer,0.031623847,1,Bottom
Rice,Asia,Pesticide,0.010708533,0.338622074,Bottom
Rice,Asia,GDP,0.003044979,0.096287439,Bottom
Rice,Australia + Oceania,Evapotranspiration,0.025897369,0.267120661,Bottom
Rice,Australia + Oceania,Fertilizer,0.096950078,1,Bottom
Rice,Australia + Oceania,Pesticide,0.008502019,0.087694817,Bottom
Rice,Australia + Oceania,GDP,0.006492766,0.066970198,Bottom
Rice,Europe,Evapotranspiration,0.003994221,0.091895329,Bottom
Rice,Europe,Fertilizer,0.043464899,1,Bottom
Rice,Europe,Pesticide,0.012416865,0.285675699,Bottom
Rice,Europe,GDP,0.016368276,0.376586083,Bottom
Rice,North America,Evapotranspiration,0.005980866,0.151353337,Bottom
Rice,North America,Fertilizer,0.039515915,1,Bottom
Rice,North America,Pesticide,0.001331307,0.033690406,Bottom
Rice,North America,GDP,0.002529505,0.064012306,Bottom
Rice,South America,Evapotranspiration,0.005915913,0.265673825,Bottom
Rice,South America,Fertilizer,0.022267578,1,Bottom
Rice,South America,Pesticide,0.006355431,0.285411857,Bottom
Rice,South America,GDP,0.00474623,0.21314531,Bottom
Rye,Africa,Evapotranspiration,0.000475981,0.841006466,Bottom
Rye,Africa,Fertilizer,0.000565965,1,Bottom
Rye,Africa,Pesticide,0.000272827,0.482056554,Bottom
Rye,Africa,GDP,0.001042684,1.842311072,Bottom
Rye,Asia,Evapotranspiration,0.006273509,0.343050463,Bottom
Rye,Asia,Fertilizer,0.018287422,1,Bottom
Rye,Asia,Pesticide,0.00440824,0.241053122,Bottom
Rye,Asia,GDP,0.002558115,0.139883835,Bottom
Rye,Australia + Oceania,Evapotranspiration,0.001999743,0.105862623,Bottom
Rye,Australia + Oceania,Fertilizer,0.018889983,1,Bottom
Rye,Australia + Oceania,Pesticide,0.000755735,0.040007207,Bottom
Rye,Australia + Oceania,GDP,0.000781143,0.041352215,Bottom
Rye,Europe,Evapotranspiration,0.004121388,0.750734735,Bottom
Rye,Europe,Fertilizer,0.005489806,1,Bottom
Rye,Europe,Pesticide,0.005954957,1.084729808,Bottom
Rye,Europe,GDP,0.005806385,1.057666665,Bottom
Rye,North America,Evapotranspiration,0.001999743,0.105862623,Bottom
Rye,North America,Fertilizer,0.018889983,1,Bottom
Rye,North America,Pesticide,0.000755735,0.040007207,Bottom
Rye,North America,GDP,0.000781143,0.041352215,Bottom
Rye,South America,Evapotranspiration,0.00191349,0.373001039,Bottom
Rye,South America,Fertilizer,0.005129986,1,Bottom
Rye,South America,Pesticide,0.001111602,0.216687148,Bottom
Rye,South America,GDP,0.003544489,0.690935485,Bottom
Sorghum,Africa,Evapotranspiration,0.003265118,0.576986432,Bottom
Sorghum,Africa,Fertilizer,0.005658916,1,Bottom
Sorghum,Africa,Pesticide,0.002080432,0.36763793,Bottom
Sorghum,Africa,GDP,0.001776539,0.313936321,Bottom
Sorghum,Asia,Evapotranspiration,0.007746053,0.345090384,Bottom
Sorghum,Asia,Fertilizer,0.022446448,1,Bottom
Sorghum,Asia,Pesticide,0.014578976,0.649500356,Bottom
Sorghum,Asia,GDP,0.009604201,0.42787174,Bottom
Sorghum,Australia + Oceania,Evapotranspiration,0.003424679,0.268669909,Bottom
Sorghum,Australia + Oceania,Fertilizer,0.012746789,1,Bottom
Sorghum,Australia + Oceania,Pesticide,0.001503275,0.117933643,Bottom
Sorghum,Australia + Oceania,GDP,0.002245411,0.176155049,Bottom
Sorghum,Europe,Evapotranspiration,0.002161671,0.086588416,Bottom
Sorghum,Europe,Fertilizer,0.0249649,1,Bottom
Sorghum,Europe,Pesticide,0.016875177,0.675956127,Bottom
Sorghum,Europe,GDP,0.006607542,0.264673266,Bottom
Sorghum,North America,Evapotranspiration,0.003680831,0.092382691,Bottom
Sorghum,North America,Fertilizer,0.039843298,1,Bottom
Sorghum,North America,Pesticide,0.002190802,0.054985457,Bottom
Sorghum,North America,GDP,0.002250034,0.056472075,Bottom
Sorghum,South America,Evapotranspiration,0.003755068,0.238692136,Bottom
Sorghum,South America,Fertilizer,0.015731846,1,Bottom
Sorghum,South America,Pesticide,0.008793513,0.558962584,Bottom
Sorghum,South America,GDP,0.010812638,0.687308924,Bottom
Soybean,Africa,Evapotranspiration,0.002451371,0.632358049,Bottom
Soybean,Africa,Fertilizer,0.003876556,1,Bottom
Soybean,Africa,Pesticide,0.004147129,1.069797422,Bottom
Soybean,Africa,GDP,0.004635783,1.195850989,Bottom
Soybean,Asia,Evapotranspiration,0.003803395,0.352132686,Bottom
Soybean,Asia,Fertilizer,0.010801028,1,Bottom
Soybean,Asia,Pesticide,0.0048084,0.445179848,Bottom
Soybean,Asia,GDP,0.003120621,0.288918888,Bottom
Soybean,Australia + Oceania,Evapotranspiration,0.00452997,0.248544378,Bottom
Soybean,Australia + Oceania,Fertilizer,0.018226002,1,Bottom
Soybean,Australia + Oceania,Pesticide,0.004468272,0.245159215,Bottom
Soybean,Australia + Oceania,GDP,0.004287046,0.235215919,Bottom
Soybean,Europe,Evapotranspiration,0.001473748,0.137798173,Bottom
Soybean,Europe,Fertilizer,0.010694973,1,Bottom
Soybean,Europe,Pesticide,0.002060666,0.192676166,Bottom
Soybean,Europe,GDP,0.003650392,0.341318507,Bottom
Soybean,North America,Evapotranspiration,0.00452997,0.248544378,Bottom
Soybean,North America,Fertilizer,0.018226002,1,Bottom
Soybean,North America,Pesticide,0.004468272,0.245159215,Bottom
Soybean,North America,GDP,0.004287046,0.235215919,Bottom
Soybean,South America,Evapotranspiration,0.003996998,0.29776741,Bottom
Soybean,South America,Fertilizer,0.013423222,1,Bottom
Soybean,South America,Pesticide,0.003437101,0.25605631,Bottom
Soybean,South America,GDP,0.005427627,0.404346059,Bottom
Sunflower,Africa,Evapotranspiration,0.001389503,0.683437105,Bottom
Sunflower,Africa,Fertilizer,0.00203311,1,Bottom
Sunflower,Africa,Pesticide,0.001364008,0.670897234,Bottom
Sunflower,Africa,GDP,0.000988329,0.486116887,Bottom
Sunflower,Asia,Evapotranspiration,0.002939129,0.257742289,Bottom
Sunflower,Asia,Fertilizer,0.011403364,1,Bottom
Sunflower,Asia,Pesticide,0.004353158,0.38174337,Bottom
Sunflower,Asia,GDP,0.002772475,0.243127795,Bottom
Sunflower,Australia + Oceania,Evapotranspiration,0.000866869,0.101186261,Bottom
Sunflower,Australia + Oceania,Fertilizer,0.00856706,1,Bottom
Sunflower,Australia + Oceania,Pesticide,0.000375605,0.043842909,Bottom
Sunflower,Australia + Oceania,GDP,0.000428399,0.050005385,Bottom
Sunflower,Europe,Evapotranspiration,0.003441668,0.263742207,Bottom
Sunflower,Europe,Fertilizer,0.013049365,1,Bottom
Sunflower,Europe,Pesticide,0.003559688,0.272786316,Bottom
Sunflower,Europe,GDP,0.005171845,0.396329222,Bottom
Sunflower,North America,Evapotranspiration,0.000866869,0.101186261,Bottom
Sunflower,North America,Fertilizer,0.00856706,1,Bottom
Sunflower,North America,Pesticide,0.000375605,0.043842909,Bottom
Sunflower,North America,GDP,0.000428399,0.050005385,Bottom
Sunflower,South America,Evapotranspiration,0.002835066,0.985696198,Bottom
Sunflower,South America,Fertilizer,0.002876207,1,Bottom
Sunflower,South America,Pesticide,0.00163703,0.569162752,Bottom
Sunflower,South America,GDP,0.00045511,0.158232838,Bottom
Wheat,Africa,Evapotranspiration,0.006907236,1.29153172,Bottom
Wheat,Africa,Fertilizer,0.005348096,1,Bottom
Wheat,Africa,Pesticide,0.003571357,0.667780994,Bottom
Wheat,Africa,GDP,0.002783397,0.52044643,Bottom
Wheat,Asia,Evapotranspiration,0.006450087,0.382364566,Bottom
Wheat,Asia,Fertilizer,0.016868946,1,Bottom
Wheat,Asia,Pesticide,0.009675218,0.573552025,Bottom
Wheat,Asia,GDP,0.006254254,0.370755475,Bottom
Wheat,Australia + Oceania,Evapotranspiration,0.002153686,0.134727235,Bottom
Wheat,Australia + Oceania,Fertilizer,0.015985528,1,Bottom
Wheat,Australia + Oceania,Pesticide,0.001122806,0.070238926,Bottom
Wheat,Australia + Oceania,GDP,0.001082262,0.067702601,Bottom
Wheat,Europe,Evapotranspiration,0.007877755,0.328303543,Bottom
Wheat,Europe,Fertilizer,0.023995338,1,Bottom
Wheat,Europe,Pesticide,0.006664683,0.27774908,Bottom
Wheat,Europe,GDP,0.010318103,0.430004469,Bottom
Wheat,North America,Evapotranspiration,0.00421051,0.119623246,Bottom
Wheat,North America,Fertilizer,0.035198093,1,Bottom
Wheat,North America,Pesticide,0.00622807,0.176943396,Bottom
Wheat,North America,GDP,0.005495622,0.156134078,Bottom
Wheat,South America,Evapotranspiration,0.001931598,0.133805769,Bottom
Wheat,South America,Fertilizer,0.014435832,1,Bottom
Wheat,South America,Pesticide,0.002295336,0.1590027,Bottom
Wheat,South America,GDP,0.003770477,0.261188723,Bottom